season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2020,8,weekly_w112_h10,x_cm,1900,18408.32172109648,1459,11478.146530249302,0
2020,8,weekly_w112_h10,z_cm,1900,10797.565105464197,1459,6762.755099821692,0
2020,8,weekly_w112_h21,x_cm,1900,18889.449933888107,1459,11848.489725201172,0
2020,8,weekly_w112_h21,z_cm,1900,10757.265253178008,1459,6745.011451673219,0
2020,8,weekly_w112_h14,x_cm,1900,18544.657041781746,1459,11603.473700901035,0
2020,8,weekly_w112_h14,z_cm,1900,10774.035361597002,1459,6750.452940657729,0
2020,8,weekly_w84_h3.5,x_cm,1900,18867.11117700477,1459,11631.021578844986,0
2020,8,weekly_w84_h3.5,z_cm,1900,10976.456733791483,1459,6880.586678414772,0
2020,8,weekly_w28_h7,x_cm,1900,18729.77530645593,1459,11620.30362349543,0
2020,8,weekly_w28_h7,z_cm,1900,10878.271958449983,1459,6811.5006786002195,0
2020,8,weekly_w84_h14_huber,x_cm,1900,18441.413684704035,1459,11544.72064827197,0
2020,8,weekly_w84_h14_huber,z_cm,1900,10792.792509565057,1459,6760.775126446477,0
2020,8,daily_w84_h3.5,x_cm,1900,17477.55733878738,1459,10748.427158914514,0
2020,8,daily_w84_h3.5,z_cm,1900,10762.770313964154,1459,6739.93536338167,0
2020,8,daily_w56_h7,x_cm,1900,17559.050564188194,1459,10812.1004881786,0
2020,8,daily_w56_h7,z_cm,1900,10705.852151200404,1459,6709.129586102003,0
2020,8,daily_w56_h14,x_cm,1900,17763.180936773842,1459,11010.034328106522,0
2020,8,daily_w56_h14,z_cm,1900,10708.668108387046,1459,6716.319904202433,0
2020,8,daily_w56_h28,x_cm,1900,17997.95606197506,1459,11213.86398912677,0
2020,8,daily_w56_h28,z_cm,1900,10712.437737118731,1459,6721.630478277553,0
2020,8,daily_w84_h7,x_cm,1900,17560.144126223222,1459,10813.617083691763,0
2020,8,daily_w84_h7,z_cm,1900,10705.3717336304,1459,6708.321499059328,0
2020,8,daily_w84_h14,x_cm,1900,17863.07121612592,1459,11081.431666300432,0
2020,8,daily_w84_h14,z_cm,1900,10704.387914318797,1459,6712.308221259568,0
2020,8,daily_w84_h28,x_cm,1900,18389.944305374836,1459,11466.957897667313,0
2020,8,daily_w84_h28,z_cm,1900,10702.605982263774,1459,6714.074192038419,0
2020,8,fortnightly_w84_h7,x_cm,1900,18444.600277267018,1459,11486.34854713406,0
2020,8,fortnightly_w84_h7,z_cm,1900,10748.676336239707,1459,6772.351584106267,0
2020,8,fortnightly_w84_h14,x_cm,1900,18635.532304086282,1459,11686.908462559302,0
2020,8,fortnightly_w84_h14,z_cm,1900,10732.730288297966,1459,6761.050277502589,0
2020,8,fortnightly_w84_h28,x_cm,1900,19117.74257193204,1459,11994.038400875055,0
2020,8,fortnightly_w84_h28,z_cm,1900,10729.143602739206,1459,6754.588673480617,0
2020,9,uncorrected,x_cm,2065,86296.29055951256,1624,63641.13308081226,0
2020,9,uncorrected,z_cm,2065,31946.406580997227,1624,21610.887770307123,0
2020,9,last_month,x_cm,2065,20041.52426980135,1624,12941.465720152386,0
2020,9,last_month,z_cm,2065,13548.130681119868,1624,8177.523618341655,0
2020,9,season_to_date,x_cm,2065,23139.78636141685,1624,15117.022975963015,0
2020,9,season_to_date,z_cm,2065,13128.676662836871,1624,7882.932642048392,0
2020,9,ewma_w2_h0.25,x_cm,2065,19967.642064966756,1624,12891.473621763333,0
2020,9,ewma_w2_h0.25,z_cm,2065,13485.915735075389,1624,8131.992795424367,0
2020,9,ewma_w2_h0.5,x_cm,2065,19923.779786807852,1624,12871.558861595211,0
2020,9,ewma_w2_h0.5,z_cm,2065,13348.020937249446,1624,8030.491363228617,0
2020,9,ewma_w2_h1,x_cm,2065,20055.351541529795,1624,12982.466019910362,0
2020,9,ewma_w2_h1,z_cm,2065,13232.592055740804,1624,7944.704417940073,0
2020,9,ewma_w2_h2,x_cm,2065,20217.053390490742,1624,13111.144809393707,0
2020,9,ewma_w2_h2,z_cm,2065,13169.580856431226,1624,7897.435269975523,0
2020,9,ewma_w2_h3,x_cm,2065,20288.183338578972,1624,13167.077788983865,0
2020,9,ewma_w2_h3,z_cm,2065,13148.797679128686,1624,7881.757399939159,0
2020,9,ewma_w3_h0.25,x_cm,2065,19965.631893321755,1624,12889.914163278128,0
2020,9,ewma_w3_h0.25,z_cm,2065,13483.398226770529,1624,8130.225563190516,0
2020,9,ewma_w3_h0.5,x_cm,2065,19973.044320679648,1624,12906.38958517084,0
2020,9,ewma_w3_h0.5,z_cm,2065,13326.03981657204,1624,8015.1365296314,0
2020,9,ewma_w3_h1,x_cm,2065,20382.003081735656,1624,13216.403134402852,0
2020,9,ewma_w3_h1,z_cm,2065,13193.728592039739,1624,7917.95737182236,0
2020,9,ewma_w3_h2,x_cm,2065,20868.733909564777,1624,13577.57426812738,0
2020,9,ewma_w3_h2,z_cm,2065,13130.960746532688,1624,7871.568168603417,0
2020,9,ewma_w3_h3,x_cm,2065,21080.025563436968,1624,13733.388919591027,0
2020,9,ewma_w3_h3,z_cm,2065,13113.043211159064,1624,7858.2678996091745,0
2020,9,ewma_w6_h0.25,x_cm,2065,19964.873489230573,1624,12889.28516191254,0
2020,9,ewma_w6_h0.25,z_cm,2065,13483.199166677681,1624,8130.099542279791,0
2020,9,ewma_w6_h0.5,x_cm,2065,19964.466103130413,1624,12895.979003309436,0
2020,9,ewma_w6_h0.5,z_cm,2065,13319.282233885297,1624,8011.074446411489,0
2020,9,ewma_w6_h1,x_cm,2065,20526.338236855365,1624,13295.722539225018,0
2020,9,ewma_w6_h1,z_cm,2065,13174.368768787139,1624,7908.175086695176,0
2020,9,ewma_w6_h2,x_cm,2065,21437.294040674053,1624,13934.957838237337,0
2020,9,ewma_w6_h2,z_cm,2065,13113.12739670169,1624,7867.00886694011,0
2020,9,ewma_w6_h3,x_cm,2065,21904.352322128372,1624,14262.16802488458,0
2020,9,ewma_w6_h3,z_cm,2065,13099.921851214702,1624,7858.983184801842,0
2020,9,precision_h0.5_q0.25,x_cm,2065,19957.75803646408,1624,12897.670664991583,0
2020,9,precision_h0.5_q0.25,z_cm,2065,13370.704923709674,1624,8048.732501507218,0
2020,9,precision_h0.5_q1,x_cm,2065,19924.89893165134,1624,12864.257598026652,0
2020,9,precision_h0.5_q1,z_cm,2065,13412.041457665677,1624,8078.506767477932,0
2020,9,precision_h0.5_q2,x_cm,2065,19924.329351418528,1624,12862.849425009143,0
2020,9,precision_h0.5_q2,z_cm,2065,13417.474392129268,1624,8082.4202585979265,0
2020,9,precision_h1_q0.25,x_cm,2065,20294.07829682339,1624,13150.792080587604,0
2020,9,precision_h1_q0.25,z_cm,2065,13226.669087311468,1624,7946.11508567136,0
2020,9,precision_h1_q1,x_cm,2065,20036.18257038055,1624,12949.309712637078,0
2020,9,precision_h1_q1,z_cm,2065,13294.47582864661,1624,7994.183927158029,0
2020,9,precision_h1_q2,x_cm,2065,20002.131647051094,1624,12921.505234020673,0
2020,9,precision_h1_q2,z_cm,2065,13303.450813262341,1624,8000.582573409223,0
2020,9,precision_h2_q0.25,x_cm,2065,20735.755978208446,1624,13474.300296814334,0
2020,9,precision_h2_q0.25,z_cm,2065,13143.111500494724,1624,7888.0185771240795,0
2020,9,precision_h2_q1,x_cm,2065,20307.329023539976,1624,13146.147341283511,0
2020,9,precision_h2_q1,z_cm,2065,13217.05565984441,1624,7939.748028933722,0
2020,9,precision_h2_q2,x_cm,2065,20246.983393462142,1624,13095.988736415482,0
2020,9,precision_h2_q2,z_cm,2065,13227.159261359355,1624,7946.884202607821,0
2020,9,ema_a0.5,x_cm,2065,20789.244502970134,1624,13464.397231395453,0
2020,9,ema_a0.5,z_cm,2065,13161.841133877595,1624,7902.745832907263,0
2020,9,ema_a0.75,x_cm,2065,19962.920271936826,1624,12893.484130460962,0
2020,9,ema_a0.75,z_cm,2065,13317.108630636209,1624,8009.772217145013,0
2020,9,ema_a0.9,x_cm,2065,19936.81338330432,1624,12870.84242343901,0
2020,9,ema_a0.9,z_cm,2065,13446.643484945424,1624,8103.448452662003,0
2020,9,kalman_q0.25,x_cm,2065,21435.37303188791,1624,13922.052964638173,0
2020,9,kalman_q0.25,z_cm,2065,13406.537388238665,1624,8079.725740917121,0
2020,9,kalman_q0.5,x_cm,2065,20389.02483267824,1624,13152.54030213362,0
2020,9,kalman_q0.5,z_cm,2065,13545.936195840028,1624,8174.191803828944,0
2020,9,kalman_q1,x_cm,2065,19956.542488245865,1624,12853.18531511215,0
2020,9,kalman_q1,z_cm,2065,13571.242438966745,1624,8193.346215675141,0
2020,9,kalman_q2,x_cm,2065,19975.81920182465,1624,12884.229061304257,0
2020,9,kalman_q2,z_cm,2065,13557.912104448485,1624,8184.406871731768,0
2020,9,kalman_q4,x_cm,2065,20020.45916158716,1624,12923.523593403612,0
2020,9,kalman_q4,z_cm,2065,13550.933973323288,1624,8179.5089730641575,0
2020,9,adaptive_q0.5,x_cm,2065,19977.983687971446,1624,12864.10114014339,0
2020,9,adaptive_q0.5,z_cm,2065,13571.52128207912,1624,8194.41181909935,0
2020,9,adaptive_q1,x_cm,2065,19956.542488245865,1624,12853.18531511215,0
2020,9,adaptive_q1,z_cm,2065,13571.242438966745,1624,8193.346215675141,0
2020,9,adaptive_q2,x_cm,2065,19975.81920182465,1624,12884.229061304257,0
2020,9,adaptive_q2,z_cm,2065,13557.912104448485,1624,8184.406871731768,0
2020,9,trend_d0.25,x_cm,2065,20536.971857231554,1624,13297.003291957919,0
2020,9,trend_d0.25,z_cm,2065,13843.773697420484,1624,8392.28266247457,0
2020,9,trend_d0.5,x_cm,2065,21401.423059623623,1624,13928.754519979926,0
2020,9,trend_d0.5,z_cm,2065,14189.978754235086,1624,8641.451401320403,0
2020,9,monthly_w28_hflat,x_cm,2065,20006.36178425468,1624,12913.70426815244,0
2020,9,monthly_w28_hflat,z_cm,2065,13689.283233245216,1624,8280.440427316644,0
2020,9,monthly_w28_h14,x_cm,2065,19949.14271721437,1624,12895.628406418648,0
2020,9,monthly_w28_h14,z_cm,2065,13695.374891878935,1624,8262.559125562708,0
2020,9,monthly_w28_h28,x_cm,2065,19969.344970572543,1624,12898.352592006253,0
2020,9,monthly_w28_h28,z_cm,2065,13690.221133296483,1624,8269.35637673088,0
2020,9,monthly_w28_h28_huber,x_cm,2065,20020.055737948533,1624,12942.922741552491,0
2020,9,monthly_w28_h28_huber,z_cm,2065,13737.355082589944,1624,8296.687177322037,0
2020,9,monthly_w56_hflat,x_cm,2065,20215.80813337206,1624,13083.507814461074,0
2020,9,monthly_w56_hflat,z_cm,2065,13157.427440138636,1624,7885.393039461684,0
2020,9,monthly_w56_h14,x_cm,2065,19858.813052853293,1624,12822.993151825704,0
2020,9,monthly_w56_h14,z_cm,2065,13426.152694086642,1624,8061.458043742247,0
2020,9,monthly_w56_h28,x_cm,2065,19927.88941113536,1624,12865.297473040871,0
2020,9,monthly_w56_h28,z_cm,2065,13296.90742161251,1624,7975.947265550448,0
2020,9,monthly_w56_h28_huber,x_cm,2065,19963.331560541214,1624,12894.87916257896,0
2020,9,monthly_w56_h28_huber,z_cm,2065,13314.20663691406,1624,7990.24201335908,0
2020,9,monthly_w84_hflat,x_cm,2065,21165.168300715482,1624,13760.973388482187,0
2020,9,monthly_w84_hflat,z_cm,2065,13134.740433953444,1624,7866.513625362385,0
2020,9,monthly_w84_h14,x_cm,2065,19880.05125973851,1624,12832.923528806536,0
2020,9,monthly_w84_h14,z_cm,2065,13401.30225159517,1624,8043.443467444479,0
2020,9,monthly_w84_h28,x_cm,2065,20176.172240573458,1624,13036.879849563054,0
2020,9,monthly_w84_h28,z_cm,2065,13257.721991487742,1624,7948.1713806329135,0
2020,9,monthly_w84_h28_huber,x_cm,2065,20223.331966275713,1624,13073.12522723454,0
2020,9,monthly_w84_h28_huber,z_cm,2065,13281.105059188423,1624,7968.2458415819965,0
2020,9,weekly_w28_hflat,x_cm,2065,19941.562015496947,1624,12828.627021577553,0
2020,9,weekly_w28_hflat,z_cm,2065,13350.633177422551,1624,8069.573826282041,0
2020,9,weekly_w28_h14,x_cm,2065,20025.0872714809,1624,12924.084515368362,0
2020,9,weekly_w28_h14,z_cm,2065,13348.796112375974,1624,8081.629530125627,0
2020,9,weekly_w28_h28,x_cm,2065,19978.354215669147,1624,12873.845483461948,0
2020,9,weekly_w28_h28,z_cm,2065,13348.319638906227,1624,8075.234861592159,0
2020,9,weekly_w28_h28_huber,x_cm,2065,20001.548802861682,1624,12889.108867902578,0
2020,9,weekly_w28_h28_huber,z_cm,2065,13369.14115490219,1624,8104.700416596316,0
2020,9,weekly_w56_hflat,x_cm,2065,20179.286711557303,1624,13034.045613830915,0
2020,9,weekly_w56_hflat,z_cm,2065,13263.435278597706,1624,7997.028068851007,0
2020,9,weekly_w56_h14,x_cm,2065,19973.873889598923,1624,12890.555782503961,0
2020,9,weekly_w56_h14,z_cm,2065,13277.097693197762,1624,8032.815663486325,0
2020,9,weekly_w56_h28,x_cm,2065,20020.54021353257,1624,12920.499075072903,0
2020,9,weekly_w56_h28,z_cm,2065,13263.269698509117,1624,8012.247315856266,0
2020,9,weekly_w56_h28_huber,x_cm,2065,20035.063169131412,1624,12930.807222283347,0
2020,9,weekly_w56_h28_huber,z_cm,2065,13273.521587006622,1624,8019.314401560893,0
2020,9,weekly_w84_hflat,x_cm,2065,20589.027533917513,1624,13325.679352610216,0
2020,9,weekly_w84_hflat,z_cm,2065,13116.281663559643,1624,7873.985732826294,0
2020,9,weekly_w84_h14,x_cm,2065,19906.611732616955,1624,12832.985485422505,0
2020,9,weekly_w84_h14,z_cm,2065,13233.920829774746,1624,7995.966366821578,0
2020,9,weekly_w84_h28,x_cm,2065,20023.683358940107,1624,12906.878289311313,0
2020,9,weekly_w84_h28,z_cm,2065,13173.346076523116,1624,7936.003132884603,0
2020,9,weekly_w84_h28_huber,x_cm,2065,20074.54833073251,1624,12945.783892734124,0
2020,9,weekly_w84_h28_huber,z_cm,2065,13195.303245936648,1624,7955.799738333136,0
2020,9,weekly_w56_h7,x_cm,2065,20055.855369253302,1624,12966.01848701139,0
2020,9,weekly_w56_h7,z_cm,2065,13309.292073505887,1624,8065.216711457202,0
2020,9,weekly_w56_h10,x_cm,2065,19990.155199430235,1624,12907.503780308409,0
2020,9,weekly_w56_h10,z_cm,2065,13291.518869509891,1624,8048.412353409238,0
2020,9,weekly_w56_h21,x_cm,2065,19994.17264276107,1624,12902.398279864912,0
2020,9,weekly_w56_h21,z_cm,2065,13266.787478758237,1624,8018.876576531894,0
2020,9,weekly_w84_h7,x_cm,2065,20038.87770094532,1624,12952.679033225411,0
2020,9,weekly_w84_h7,z_cm,2065,13303.861681769602,1624,8060.448102811107,0
2020,9,weekly_w84_h10,x_cm,2065,19943.36249595376,1624,12869.616924519814,0
2020,9,weekly_w84_h10,z_cm,2065,13271.139349678591,1624,8030.894124455006,0
2020,9,weekly_w84_h21,x_cm,2065,19949.744794326747,1624,12856.044364682784,0
2020,9,weekly_w84_h21,z_cm,2065,13194.382842414543,1624,7957.347707104591,0
2020,9,weekly_w112_h7,x_cm,2065,20037.781121418167,1624,12951.79357176596,0
2020,9,weekly_w112_h7,z_cm,2065,13303.52738258622,1624,8060.241701193871,0
2020,9,weekly_w112_h10,x_cm,2065,19936.50662956148,1624,12863.910348521142,0
2020,9,weekly_w112_h10,z_cm,2065,13268.462619706848,1624,8029.173739252757,0
2020,9,weekly_w112_h21,x_cm,2065,19970.689517008046,1624,12863.617171191216,0
2020,9,weekly_w112_h21,z_cm,2065,13173.610078362319,1624,7943.8968656116285,0
2020,9,weekly_w112_h14,x_cm,2065,19894.24629526279,1624,12821.187177613607,0
2020,9,weekly_w112_h14,z_cm,2065,13224.854774379064,1624,7990.0782911145,0
2020,9,weekly_w84_h3.5,x_cm,2065,20291.164357227346,1624,13176.183925391842,0
2020,9,weekly_w84_h3.5,z_cm,2065,13312.941447434392,1624,8063.4382958186025,0
2020,9,weekly_w28_h7,x_cm,2065,20130.803981762678,1624,13027.438396096757,0
2020,9,weekly_w28_h7,z_cm,2065,13348.117854396918,1624,8089.229137334519,0
2020,9,weekly_w84_h14_huber,x_cm,2065,19933.54498038582,1624,12850.69978667819,0
2020,9,weekly_w84_h14_huber,z_cm,2065,13242.986552054757,1624,8003.892501469645,0
2020,9,daily_w84_h3.5,x_cm,2065,20503.240386189158,1624,13265.257195329481,0
2020,9,daily_w84_h3.5,z_cm,2065,13146.133795225142,1624,7926.034478513181,0
2020,9,daily_w56_h7,x_cm,2065,20242.84281657203,1624,13079.420304406915,0
2020,9,daily_w56_h7,z_cm,2065,13185.858320679856,1624,7972.712215369933,0
2020,9,daily_w56_h14,x_cm,2065,20119.712606206194,1624,12991.377067485642,0
2020,9,daily_w56_h14,z_cm,2065,13231.949352948095,1624,8004.605088855598,0
2020,9,daily_w56_h28,x_cm,2065,20141.1733091213,1624,13012.98048365113,0
2020,9,daily_w56_h28,z_cm,2065,13273.564524580244,1624,8025.474931122256,0
2020,9,daily_w84_h7,x_cm,2065,20229.250626388664,1624,13069.053101062906,0
2020,9,daily_w84_h7,z_cm,2065,13180.83293856635,1624,7968.240337583866,0
2020,9,daily_w84_h14,x_cm,2065,20048.65953192633,1624,12929.732057376703,0
2020,9,daily_w84_h14,z_cm,2065,13188.074935421435,1624,7967.365467480291,0
2020,9,daily_w84_h28,x_cm,2065,20096.332530283034,1624,12955.13624063899,0
2020,9,daily_w84_h28,z_cm,2065,13165.464173098342,1624,7936.570413412464,0
2020,9,fortnightly_w84_h7,x_cm,2065,19838.75455736637,1624,12678.815065884039,0
2020,9,fortnightly_w84_h7,z_cm,2065,13285.488220177702,1624,8029.91676370266,0
2020,9,fortnightly_w84_h14,x_cm,2065,19839.74766356721,1624,12703.431756812492,0
2020,9,fortnightly_w84_h14,z_cm,2065,13187.483848130098,1624,7958.126475030836,0
2020,9,fortnightly_w84_h28,x_cm,2065,20082.2633523141,1624,12900.439041417749,0
2020,9,fortnightly_w84_h28,z_cm,2065,13116.736941682319,1624,7894.765472443629,0
2021,6,uncorrected,x_cm,2023,75112.17722603818,1506,51258.9314752432,0
2021,6,uncorrected,z_cm,2023,27518.69280007169,1506,17287.259666902188,0
2021,6,last_month,x_cm,2023,17460.30346180223,1506,10062.406259464135,0
2021,6,last_month,z_cm,2023,11479.508436075419,1506,6698.0211818527605,0
2021,6,season_to_date,x_cm,2023,17066.979521911904,1506,9888.268522677943,0
2021,6,season_to_date,z_cm,2023,11416.78525705048,1506,6638.181881210254,0
2021,6,ewma_w2_h0.25,x_cm,2023,17373.513387399813,1506,10009.983712039824,0
2021,6,ewma_w2_h0.25,z_cm,2023,11458.86743212305,1506,6681.702359876525,0
2021,6,ewma_w2_h0.5,x_cm,2023,17209.60710419173,1506,9917.330106460471,0
2021,6,ewma_w2_h0.5,z_cm,2023,11421.31981560369,1506,6651.312701862809,0
2021,6,ewma_w2_h1,x_cm,2023,17112.34918255151,1506,9872.809767426817,0
2021,6,ewma_w2_h1,z_cm,2023,11401.401798291761,1506,6633.987025424802,0
2021,6,ewma_w2_h2,x_cm,2023,17080.59073186634,1506,9866.15148786746,0
2021,6,ewma_w2_h2,z_cm,2023,11396.677243032522,1506,6628.8620408559755,0
2021,6,ewma_w2_h3,x_cm,2023,17074.339623775522,1506,9867.448923634567,0
2021,6,ewma_w2_h3,z_cm,2023,11396.336279142928,1506,6628.029534206363,0
2021,6,ewma_w3_h0.25,x_cm,2023,17373.513387399813,1506,10009.983712039824,0
2021,6,ewma_w3_h0.25,z_cm,2023,11458.86743212305,1506,6681.702359876525,0
2021,6,ewma_w3_h0.5,x_cm,2023,17209.60710419173,1506,9917.330106460471,0
2021,6,ewma_w3_h0.5,z_cm,2023,11421.31981560369,1506,6651.312701862809,0
2021,6,ewma_w3_h1,x_cm,2023,17112.34918255151,1506,9872.809767426817,0
2021,6,ewma_w3_h1,z_cm,2023,11401.401798291761,1506,6633.987025424802,0
2021,6,ewma_w3_h2,x_cm,2023,17080.59073186634,1506,9866.15148786746,0
2021,6,ewma_w3_h2,z_cm,2023,11396.677243032522,1506,6628.8620408559755,0
2021,6,ewma_w3_h3,x_cm,2023,17074.339623775522,1506,9867.448923634567,0
2021,6,ewma_w3_h3,z_cm,2023,11396.336279142928,1506,6628.029534206363,0
2021,6,ewma_w6_h0.25,x_cm,2023,17373.513387399813,1506,10009.983712039824,0
2021,6,ewma_w6_h0.25,z_cm,2023,11458.86743212305,1506,6681.702359876525,0
2021,6,ewma_w6_h0.5,x_cm,2023,17209.60710419173,1506,9917.330106460471,0
2021,6,ewma_w6_h0.5,z_cm,2023,11421.31981560369,1506,6651.312701862809,0
2021,6,ewma_w6_h1,x_cm,2023,17112.34918255151,1506,9872.809767426817,0
2021,6,ewma_w6_h1,z_cm,2023,11401.401798291761,1506,6633.987025424802,0
2021,6,ewma_w6_h2,x_cm,2023,17080.59073186634,1506,9866.15148786746,0
2021,6,ewma_w6_h2,z_cm,2023,11396.677243032522,1506,6628.8620408559755,0
2021,6,ewma_w6_h3,x_cm,2023,17074.339623775522,1506,9867.448923634567,0
2021,6,ewma_w6_h3,z_cm,2023,11396.336279142928,1506,6628.029534206363,0
2021,6,precision_h0.5_q0.25,x_cm,2023,17261.995890769944,1506,9941.279779144006,0
2021,6,precision_h0.5_q0.25,z_cm,2023,11425.08106451649,1506,6656.698183770501,0
2021,6,precision_h0.5_q1,x_cm,2023,17295.970835878725,1506,9963.648382923639,0
2021,6,precision_h0.5_q1,z_cm,2023,11439.780106967466,1506,6666.592241327651,0
2021,6,precision_h0.5_q2,x_cm,2023,17302.783722864137,1506,9968.32240658306,0
2021,6,precision_h0.5_q2,z_cm,2023,11442.102365714818,1506,6668.330065855274,0
2021,6,precision_h1_q0.25,x_cm,2023,17153.470577129585,1506,9880.440031782491,0
2021,6,precision_h1_q0.25,z_cm,2023,11402.557285193903,1506,6638.860883941103,0
2021,6,precision_h1_q1,x_cm,2023,17195.689249212053,1506,9907.803317735305,0
2021,6,precision_h1_q1,z_cm,2023,11417.518497749143,1506,6648.44169681783,0
2021,6,precision_h1_q2,x_cm,2023,17205.518862678255,1506,9914.506595067569,0
2021,6,precision_h1_q2,z_cm,2023,11420.251179185754,1506,6650.4933148109885,0
2021,6,precision_h2_q0.25,x_cm,2023,17100.010785092818,1506,9853.872005307492,0
2021,6,precision_h2_q0.25,z_cm,2023,11394.989417137205,1506,6632.301944976181,0
2021,6,precision_h2_q1,x_cm,2023,17142.425236603198,1506,9881.076652881282,0
2021,6,precision_h2_q1,z_cm,2023,11406.843992174003,1506,6639.36003636762,0
2021,6,precision_h2_q2,x_cm,2023,17153.346303984807,1506,9888.493162626739,0
2021,6,precision_h2_q2,z_cm,2023,11409.313782089464,1506,6641.221763058032,0
2021,6,ema_a0.5,x_cm,2023,17069.38388686385,1506,9875.881076974629,0
2021,6,ema_a0.5,z_cm,2023,11397.737972529725,1506,6627.869903877001,0
2021,6,ema_a0.75,x_cm,2023,17166.584791379762,1506,9895.741501544526,0
2021,6,ema_a0.75,z_cm,2023,11412.081084455227,1506,6643.520575365246,0
2021,6,ema_a0.9,x_cm,2023,17319.233861724453,1506,9978.123836294326,0
2021,6,ema_a0.9,z_cm,2023,11446.16738666398,1506,6671.558947057843,0
2021,6,kalman_q0.25,x_cm,2023,17210.178760140814,1506,9944.57011889584,0
2021,6,kalman_q0.25,z_cm,2023,11449.577732583231,1506,6672.025365108186,0
2021,6,kalman_q0.5,x_cm,2023,17223.225623213297,1506,9939.58584650411,0
2021,6,kalman_q0.5,z_cm,2023,11441.461924152261,1506,6663.8421435127575,0
2021,6,kalman_q1,x_cm,2023,17310.856515911666,1506,9979.582234613956,0
2021,6,kalman_q1,z_cm,2023,11457.299516109973,1506,6678.299841342682,0
2021,6,kalman_q2,x_cm,2023,17403.727973595553,1506,10030.111346133832,0
2021,6,kalman_q2,z_cm,2023,11472.020029870313,1506,6691.458075667492,0
2021,6,kalman_q4,x_cm,2023,17444.16769816477,1506,10053.106206678996,0
2021,6,kalman_q4,z_cm,2023,11477.467956846744,1506,6696.244274043465,0
2021,6,adaptive_q0.5,x_cm,2023,17223.225623213297,1506,9939.58584650411,0
2021,6,adaptive_q0.5,z_cm,2023,11441.461924152261,1506,6663.8421435127575,0
2021,6,adaptive_q1,x_cm,2023,17310.856515911666,1506,9979.582234613956,0
2021,6,adaptive_q1,z_cm,2023,11457.299516109973,1506,6678.299841342682,0
